date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI,Location,Urban/Rural
2022-09-01,16.975595238095227,11.324880952380946,260.9607142857141,14.001309523809516,24.43357142857141,27.36785714285713,19,17,13,27,31,18,31,Chennai,Urban
2022-09-02,23.90083333333332,14.851785714285706,216.4999999999999,15.180238095238089,16.973690476190466,49.50714285714283,25,24,11,50,21,19,50,Chennai,Urban
2022-09-03,45.784999999999975,29.62571428571427,266.5380952380951,21.304642857142845,22.163333333333323,82.38690476190472,49,46,13,82,28,27,82,Chennai,Urban
2022-09-04,42.7790476190476,28.21142857142856,294.49880952380937,21.41773809523808,22.800396825396813,92.98690476190473,47,43,15,93,29,27,93,Chennai,Urban
2022-09-05,37.71571428571426,24.764285714285705,272.7630952380951,21.51392857142856,24.431746031746016,86.97380952380946,41,38,14,87,31,27,87,Chennai,Urban
2022-09-06,43.40142857142855,28.793452380952363,309.2702380952379,20.781111111111095,24.539365079365066,85.59999999999995,48,43,15,86,31,26,86,Chennai,Urban
2022-09-07,45.00749999999997,31.33666666666665,363.97103174603154,21.02226190476189,23.69956349206348,56.39285714285711,52,45,18,56,30,26,56,Chennai,Urban
2022-09-08,32.12833333333332,22.34999999999999,324.23214285714266,17.840039682539672,24.691230158730143,33.552380952380936,37,32,16,34,31,22,37,Chennai,Urban
2022-09-09,36.20619047619045,24.967619047619035,359.0869047619046,21.9286111111111,24.047579365079358,50.52976190476188,42,36,18,51,30,27,51,Chennai,Urban
2022-09-10,31.76857142857141,21.47940476190475,329.28333333333313,17.410555555555543,25.571190476190463,43.45595238095236,36,32,16,43,32,22,43,Chennai,Urban
2022-09-11,32.18107142857141,21.064047619047606,305.06111111111096,18.81515873015872,24.40940476190475,42.80238095238093,35,32,15,43,31,24,43,Chennai,Urban
2022-09-12,37.18285714285712,23.711666666666652,271.2226190476189,21.08853174603173,22.94706349206348,61.50595238095235,40,37,14,62,29,26,62,Chennai,Urban
2022-09-13,38.0763095238095,23.769761904761893,244.2190476190475,18.34075396825396,21.882777777777765,77.07142857142853,40,38,12,77,27,23,77,Chennai,Urban
2022-09-14,43.68869047619045,27.896428571428554,284.87738095238075,19.43825396825396,25.015119047619034,72.64404761904758,46,44,14,73,31,24,73,Chennai,Urban
2022-09-15,56.437619047619016,36.39071428571427,332.8325396825395,21.43396825396824,22.75035714285713,76.90119047619044,61,56,17,77,28,27,77,Chennai,Urban
2022-09-16,60.62214285714282,39.50273809523807,323.417857142857,19.685476190476177,22.9695238095238,93.40833333333327,66,61,16,93,29,25,93,Chennai,Urban
2022-09-17,60.70857142857139,39.954523809523785,335.4571428571426,20.09773809523808,23.112460317460304,82.64523809523804,67,61,17,83,29,25,83,Chennai,Urban
2022-09-18,51.191785714285686,34.002499999999976,316.12023809523794,18.48226190476189,23.824960317460302,78.65476190476186,57,51,16,79,30,23,79,Chennai,Urban
2022-09-19,45.817976190476166,30.10083333333332,320.3166666666665,18.356507936507928,25.743253968253956,48.24999999999997,50,46,16,48,32,23,50,Chennai,Urban
